trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1464,False,"{'a': 0.55, 'e': 0.025668261791676424}",20,0,26.646898310135594,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.55, 'e': 0.025604171283712656}",25,12,19.483028053545713,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.55, 'e': 0.02554024080190276}",25,15,19.020900095290283,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.55, 'e': 0.025476469946681016}",25,11,28.47738845947169,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.55, 'e': 0.02541285831947937}",30,11,36.722614579962496,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.55, 'e': 0.02534940552272493}",30,13,33.56457123657324,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.55, 'e': 0.025286111159837543}",20,3,28.10982235686047,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.55, 'e': 0.025222974835227212}",20,16,7.876023908601045,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.55, 'e': 0.02515999615429171}",20,16,7.618238037499596,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.55, 'e': 0.025097174723414068}",35,23,25.144182623102758,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1474,False,"{'a': 0.55, 'e': 0.025034510149960148}",20,13,12.743231895918743,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.55, 'e': 0.024972002042276155}",20,0,29.029807373272796,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1476,False,"{'a': 0.55, 'e': 0.024909650009686216}",30,3,46.006764302802715,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.55, 'e': 0.024847453662489916}",20,3,30.414259146929094,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.55, 'e': 0.0247854126119599}",20,8,22.908914133720412,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1479,False,"{'a': 0.55, 'e': 0.024723526470339388}",30,0,37.13130567934115,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1480,False,"{'a': 0.55, 'e': 0.024661794850839795}",20,8,-19.595993901930377,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1481,False,"{'a': 0.55, 'e': 0.024600217367638302}",20,0,26.147743715929643,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1482,False,"{'a': 0.55, 'e': 0.024538793635875435}",20,12,16.09231213212101,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.55, 'e': 0.02447752327165267}",20,14,13.214757152743598,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1484,False,"{'a': 0.55, 'e': 0.024416405892030035}",20,0,32.636648461705036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1485,False,"{'a': 0.55, 'e': 0.024355441115023704}",25,0,35.3703177789822,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1486,False,"{'a': 0.55, 'e': 0.024294628559603612}",25,0,31.532837351830047,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1487,False,"{'a': 0.55, 'e': 0.024233967845691113}",30,0,30.643953273469865,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
1488,False,"{'a': 0.55, 'e': 0.02417345859415654}",20,10,18.15795601990976,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.55, 'e': 0.024113100426816865}",30,13,29.55152104122538,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.55, 'e': 0.024052892966433353}",25,0,38.47719692679173,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1491,False,"{'a': 0.55, 'e': 0.023992835836709175}",35,17,32.514334319374605,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1492,False,"{'a': 0.55, 'e': 0.023932928662287082}",20,0,19.347973551953288,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1493,False,"{'a': 0.55, 'e': 0.023873171068747034}",20,12,14.862967800803302,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1494,False,"{'a': 0.55, 'e': 0.023813562682603866}",20,14,12.283638309585402,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.55, 'e': 0.023754103131304997}",25,7,27.39050292604826,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1496,False,"{'a': 0.55, 'e': 0.023694792043228018}",25,11,25.486310605255525,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.55, 'e': 0.023635629047678443}",35,9,35.562390549665814,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1498,False,"{'a': 0.55, 'e': 0.023576613774887355}",20,12,14.831973432826793,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.55, 'e': 0.023517745856009107}",30,19,20.716417750767366,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1500,False,"{'a': 0.55, 'e': 0.023459024923119014}",35,20,27.256384776379857,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1501,False,"{'a': 0.55, 'e': 0.023400450609211056}",20,3,-13.29958880510435,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1502,False,"{'a': 0.55, 'e': 0.023342022548195566}",25,13,22.02669463424692,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.55, 'e': 0.023283740374897}",35,22,25.89990596772136,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.55, 'e': 0.023225603725051565}",20,0,30.81465737200959,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1505,False,"{'a': 0.55, 'e': 0.02316761223530502}",25,14,18.62153241341251,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.55, 'e': 0.02310976554321036}",30,14,28.849780638679828,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1507,False,"{'a': 0.55, 'e': 0.02305206328722557}",30,21,17.275201560087705,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.55, 'e': 0.022994505106711367}",30,7,34.32162841278931,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.55, 'e': 0.02293709064192893}",20,14,13.673913281633602,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.55, 'e': 0.02287981953403767}",30,7,23.46969801502496,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1511,False,"{'a': 0.55, 'e': 0.02282269142509297}",20,0,31.067653281146196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1512,False,"{'a': 0.55, 'e': 0.022765705958043978}",20,3,20.995096572041675,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.55, 'e': 0.022708862776731332}",20,2,31.694021190315006,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1514,False,"{'a': 0.55, 'e': 0.02265216152588496}",20,0,30.92268439502431,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1515,False,"{'a': 0.55, 'e': 0.022595601851121864}",20,7,20.762788329991928,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1516,False,"{'a': 0.55, 'e': 0.02253918339894389}",25,16,19.765728764075423,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1517,False,"{'a': 0.55, 'e': 0.02248290581673553}",25,11,22.183401389996117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.55, 'e': 0.02242676875276171}",25,11,21.98228273370634,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1519,False,"{'a': 0.55, 'e': 0.02237077185616559}",25,0,39.224337498608584,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1520,False,"{'a': 0.55, 'e': 0.022314914776966403}",30,24,13.178235407402719,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1521,False,"{'a': 0.55, 'e': 0.02225919716605721}",25,14,18.636269786868322,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1522,False,"{'a': 0.55, 'e': 0.022203618675202763}",25,15,21.21954601424609,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1523,False,"{'a': 0.55, 'e': 0.022148178957037315}",20,2,30.968796751264794,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1524,False,"{'a': 0.55, 'e': 0.022092877665062443}",30,18,18.863110789398206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1525,False,"{'a': 0.55, 'e': 0.022037714453644896}",25,0,33.02688109265423,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1526,False,"{'a': 0.55, 'e': 0.021982688978014423}",20,9,22.854363228885777,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1527,False,"{'a': 0.55, 'e': 0.02192780089426161}",35,15,36.35373229767848,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1528,False,"{'a': 0.55, 'e': 0.021873049859335775}",20,6,25.99990459268009,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1529,False,"{'a': 0.55, 'e': 0.021818435531042762}",30,0,50.31943877871252,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1530,False,"{'a': 0.55, 'e': 0.021763957568042842}",35,25,21.999255072871534,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.55, 'e': 0.02170961562984857}",25,11,25.058549529845557,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1532,False,"{'a': 0.55, 'e': 0.021655409376822653}",20,12,15.536197132902695,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1533,False,"{'a': 0.55, 'e': 0.021601338470175833}",20,11,17.29591769436656,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1534,False,"{'a': 0.55, 'e': 0.02154740257196477}",20,2,31.168347406159985,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1535,False,"{'a': 0.55, 'e': 0.021493601345089923}",20,10,19.100294111689244,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1536,False,"{'a': 0.55, 'e': 0.02143993445329344}",25,15,19.060498930022344,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.55, 'e': 0.02138640156115709}",25,0,34.63148192649554,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1538,False,"{'a': 0.55, 'e': 0.021333002334100112}",20,15,8.620772564930533,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1539,False,"{'a': 0.55, 'e': 0.02127973643837717}",25,16,18.147920035798535,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1540,False,"{'a': 0.55, 'e': 0.021226603541076233}",25,13,24.096615848206337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1541,False,"{'a': 0.55, 'e': 0.02117360331011653}",30,19,18.04740073875977,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1542,False,"{'a': 0.55, 'e': 0.021120735414246434}",25,3,33.19800847511558,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1543,False,"{'a': 0.55, 'e': 0.021067999523041434}",25,11,23.903301641197135,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1544,False,"{'a': 0.55, 'e': 0.02101539530690202}",25,15,18.68851250108279,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1545,False,"{'a': 0.55, 'e': 0.0209629224370517}",20,13,10.040036867626755,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1546,False,"{'a': 0.55, 'e': 0.020910580585534844}",25,10,26.16842774936937,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.55, 'e': 0.02085836942521472}",20,0,-11.523965450225901,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1548,False,"{'a': 0.55, 'e': 0.020806288629771397}",25,0,35.45262956504557,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1549,False,"{'a': 0.55, 'e': 0.020754337873699742}",30,16,25.8866044508597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.55, 'e': 0.020702516832307356}",25,5,33.827877929699,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1551,False,"{'a': 0.55, 'e': 0.020650825181712566}",25,14,21.11435599289105,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1552,False,"{'a': 0.55, 'e': 0.02059926259884237}",35,26,13.735333368044524,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1553,False,"{'a': 0.55, 'e': 0.02054782876143049}",20,0,24.77781281793765,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1554,False,"{'a': 0.55, 'e': 0.020496523348015248}",25,16,-24.095028669289054,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1555,False,"{'a': 0.55, 'e': 0.020445346037937653}",35,19,31.38242674112594,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.55, 'e': 0.020394296511339352}",25,0,37.41015098425171,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1557,False,"{'a': 0.55, 'e': 0.020343374449160633}",25,7,32.66343547495141,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.55, 'e': 0.02029257953313844}",30,9,35.76482205403713,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1559,False,"{'a': 0.55, 'e': 0.02024191144580439}",20,6,22.73499349648356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1560,False,"{'a': 0.55, 'e': 0.02019136987048276}",25,0,35.099414391526004,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1561,False,"{'a': 0.55, 'e': 0.02014095449128855}",25,17,16.33205558742072,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.55, 'e': 0.02009066499312548}",20,10,19.81409060049593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.55, 'e': 0.020040501061684014}",30,0,2.1357714083533565,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
1564,False,"{'a': 0.55, 'e': 0.01999046238343942}",20,9,20.98076705448871,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.55, 'e': 0.019940548645649796}",20,16,5.965588654931522,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1566,False,"{'a': 0.55, 'e': 0.019890759536354115}",20,5,26.15346825077996,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1567,False,"{'a': 0.55, 'e': 0.019841094744370288}",30,2,44.201610184184915,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.55, 'e': 0.0197915539592932}",35,25,22.487836131995774,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1569,False,"{'a': 0.55, 'e': 0.019742136871492774}",35,17,35.75378895882878,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1570,False,"{'a': 0.55, 'e': 0.019692843172112066}",20,2,27.99087756522886,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.55, 'e': 0.019643672553065292}",35,12,41.94288267376774,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1572,False,"{'a': 0.55, 'e': 0.019594624707035917}",25,10,22.583775526918224,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1573,False,"{'a': 0.55, 'e': 0.019545699327474745}",25,16,16.284752705410153,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1574,False,"{'a': 0.55, 'e': 0.019496896108597995}",25,5,39.59581919726385,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1575,False,"{'a': 0.55, 'e': 0.01944821474538539}",20,7,24.108135338059114,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1576,False,"{'a': 0.55, 'e': 0.019399654933578255}",30,19,21.583088339535056,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1577,False,"{'a': 0.55, 'e': 0.01935121636967759}",25,11,26.63823286612506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1578,False,"{'a': 0.55, 'e': 0.01930289875094224}",20,6,23.069101333109288,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1579,False,"{'a': 0.55, 'e': 0.01925470177538692}",25,13,21.62482605017157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1580,False,"{'a': 0.55, 'e': 0.019206625141780374}",25,15,19.616573825713196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1581,False,"{'a': 0.55, 'e': 0.019158668549643484}",25,0,42.93040209650294,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1582,False,"{'a': 0.55, 'e': 0.019110831699247394}",20,12,16.710421245818047,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1583,False,"{'a': 0.55, 'e': 0.019063114291611637}",20,3,17.287377013196764,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1584,False,"{'a': 0.55, 'e': 0.019015516028502256}",35,24,9.073003204959273,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1585,False,"{'a': 0.55, 'e': 0.01896803661242994}",20,6,25.753907909526834,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1586,False,"{'a': 0.55, 'e': 0.01892067574664821}",20,5,26.8175197516364,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1587,False,"{'a': 0.55, 'e': 0.018873433135151486}",25,0,36.74048389609807,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1588,False,"{'a': 0.55, 'e': 0.018826308482673294}",25,0,39.23008933046161,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1589,False,"{'a': 0.55, 'e': 0.0187793014946844}",20,6,26.567753373121665,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1590,False,"{'a': 0.55, 'e': 0.01873241187739098}",20,8,20.86770122704431,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1591,False,"{'a': 0.55, 'e': 0.018685639337732773}",30,19,19.32147185648852,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1592,False,"{'a': 0.55, 'e': 0.01863898358338125}",25,12,26.679395192321017,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1593,False,"{'a': 0.55, 'e': 0.018592444322737798}",20,10,20.94816151324841,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1594,False,"{'a': 0.55, 'e': 0.018546021264931878}",25,14,20.862134981882058,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1595,False,"{'a': 0.55, 'e': 0.018499714119819242}",20,9,19.38928420033878,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1596,False,"{'a': 0.55, 'e': 0.018453522597980075}",20,14,12.746015407332512,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1597,False,"{'a': 0.55, 'e': 0.018407446410717215}",25,15,17.784040224587866,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1598,False,"{'a': 0.55, 'e': 0.018361485270054344}",20,14,11.364572269374188,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1599,False,"{'a': 0.55, 'e': 0.01831563888873418}",30,8,33.59228444309915,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1600,False,"{'a': 0.55, 'e': 0.018269906980216685}",25,9,26.599150262688305,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1601,False,"{'a': 0.55, 'e': 0.018224289258677303}",20,9,19.915102314735268,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1602,False,"{'a': 0.55, 'e': 0.018178785439005096}",25,7,31.537067954053136,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1603,False,"{'a': 0.55, 'e': 0.018133395236801075}",35,23,18.147634778144347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1604,False,"{'a': 0.55, 'e': 0.0180881183683763}",25,7,-12.574769513215976,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1605,False,"{'a': 0.55, 'e': 0.018042954550750216}",30,12,32.94752144665328,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1606,False,"{'a': 0.55, 'e': 0.017997903501648798}",25,18,14.594642547575857,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.55, 'e': 0.01795296493950285}",20,12,16.96911542963851,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 0.55, 'e': 0.01790813858344623}",25,19,9.197104288846159,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1609,False,"{'a': 0.55, 'e': 0.017863424153314034}",35,17,34.64317628387211,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1610,False,"{'a': 0.55, 'e': 0.017818821369640966}",25,5,20.709447187355657,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1611,False,"{'a': 0.55, 'e': 0.01777432995365944}",20,10,18.480764201995342,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1612,False,"{'a': 0.55, 'e': 0.017729949627298007}",20,12,11.60778584420469,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1613,False,"{'a': 0.55, 'e': 0.017685680113179437}",25,15,6.445819475845172,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1614,False,"{'a': 0.55, 'e': 0.017641521134619163}",25,20,9.398084486899435,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1615,False,"{'a': 0.55, 'e': 0.017597472415623393}",20,8,22.160735322602886,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1616,False,"{'a': 0.55, 'e': 0.017553533680887502}",25,8,29.643059783707525,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1617,False,"{'a': 0.55, 'e': 0.017509704655794274}",25,6,25.85690104049545,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1618,False,"{'a': 0.55, 'e': 0.017465985066412126}",25,10,8.77644838367166,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1619,False,"{'a': 0.55, 'e': 0.017422374639493515}",25,20,8.622951390426898,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1620,False,"{'a': 0.55, 'e': 0.0173788731024731}",25,20,7.778850017223887,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1621,False,"{'a': 0.55, 'e': 0.01733548018346616}",30,9,34.69724697355797,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1622,False,"{'a': 0.55, 'e': 0.01729219561126678}",30,19,21.874823598163996,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1623,False,"{'a': 0.55, 'e': 0.017249019115346265}",25,7,37.20199281633893,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1624,False,"{'a': 0.55, 'e': 0.017205950425851383}",20,0,31.223752082259214,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1625,False,"{'a': 0.55, 'e': 0.017162989273602654}",25,1,44.59844307315573,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1626,False,"{'a': 0.55, 'e': 0.017120135390092772}",35,21,25.971016085280553,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1627,False,"{'a': 0.55, 'e': 0.017077388507484793}",30,0,44.57013213588898,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1628,False,"{'a': 0.55, 'e': 0.01703474835861059}",20,4,-15.107050160781224,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1629,False,"{'a': 0.55, 'e': 0.016992214676969066}",25,1,31.43426594363074,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 0.55, 'e': 0.016949787196724603}",25,5,29.976612328861137,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 0.55, 'e': 0.01690746565270528}",20,12,16.563605790024326,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1632,False,"{'a': 0.55, 'e': 0.01686524978040132}",20,11,17.553128998504157,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1633,False,"{'a': 0.55, 'e': 0.016823139315963402}",30,8,37.87242805523871,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1634,False,"{'a': 0.55, 'e': 0.01678113399620096}",25,14,-44.92361401073081,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
1635,False,"{'a': 0.55, 'e': 0.016739233558580632}",35,22,25.017901178367637,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1636,False,"{'a': 0.55, 'e': 0.01669743774122452}",20,9,21.4738249835427,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1637,False,"{'a': 0.55, 'e': 0.016655746282908664}",35,17,31.6945783555236,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1638,False,"{'a': 0.55, 'e': 0.016614158923061274}",25,0,35.31129049003406,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1639,False,"{'a': 0.55, 'e': 0.016572675401761255}",30,2,15.8960559704149,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 0}",1
1640,False,"{'a': 0.55, 'e': 0.016531295459736427}",20,16,7.387553528352965,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1641,False,"{'a': 0.55, 'e': 0.016490018838362035}",25,13,22.650592734359577,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1642,False,"{'a': 0.55, 'e': 0.016448845279659077}",20,10,22.994090907892243,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1643,False,"{'a': 0.55, 'e': 0.016407774526292645}",25,15,17.034094090407,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1644,False,"{'a': 0.55, 'e': 0.016366806321570428}",20,16,8.236760488628612,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1645,False,"{'a': 0.55, 'e': 0.016325940409440985}",20,16,6.61724043125004,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1646,False,"{'a': 0.55, 'e': 0.016285176534492258}",35,18,28.55270309126403,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
